level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
2	1	13	0	0	0	155	1130	771	9	-1	
3	1	13	1	0	0	155	1130	771	9	-1	
4	1	13	1	1	0	155	1130	771	9	-1	
5	1	13	1	1	1	155	1130	771	9	95.000000	 
2	1	14	0	0	0	60	1196	194	30	-1	
3	1	14	1	0	0	60	1196	194	30	-1	
4	1	14	1	1	0	60	1196	99	13	-1	
5	1	14	1	1	1	60	1196	45	13	89.998573	ShopID
5	1	14	1	1	2	114	1196	45	10	78.134979	SHVCBS
4	1	14	1	2	0	60	1217	194	9	-1	
5	1	14	1	2	1	60	1217	21	9	95.328217	Shop
5	1	14	1	2	2	87	1217	16	7	93.149673	URL
5	1	14	1	2	3	109	1217	145	9	43.552048	w.1ifeplus.com/SHVCBS/S/
2	1	15	0	0	0	60	1246	617	14	-1	
3	1	15	1	0	0	60	1246	617	14	-1	
4	1	15	1	1	0	60	1246	617	14	-1	
5	1	15	1	1	1	60	1246	44	11	34.472485	"These
5	1	15	1	1	2	114	1248	77	9	96.387520	statements
5	1	15	1	1	3	201	1247	30	10	96.983925	have
5	1	15	1	1	4	241	1248	22	9	96.553070	not
5	1	15	1	1	5	273	1247	30	10	96.553070	been
5	1	15	1	1	6	313	1247	70	10	96.913185	evaluated
5	1	15	1	1	7	393	1247	14	13	96.982735	by
5	1	15	1	1	8	417	1247	22	10	96.945374	the
5	1	15	1	1	9	449	1247	30	10	96.195923	Food
5	1	15	1	1	10	489	1247	22	10	96.846283	and
5	1	15	1	1	11	521	1247	30	13	96.762894	Drug
5	1	15	1	1	12	561	1247	116	10	96.194763	Administration.
2	1	16	0	0	0	60	1252	945	44	-1	
3	1	16	1	0	0	60	1252	945	44	-1	
4	1	16	1	1	0	60	1252	945	34	-1	
5	1	16	1	1	1	60	1265	30	10	96.731110	This
5	1	16	1	1	2	100	1265	54	13	94.379181	product
5	1	16	1	1	3	165	1268	13	7	94.379181	is
5	1	16	1	1	4	188	1266	22	9	95.322502	not
5	1	16	1	1	5	221	1265	62	10	96.873085	intended
5	1	16	1	1	6	292	1266	15	9	96.533897	to
5	1	16	1	1	7	316	1265	68	13	95.731201	diagnose,
5	1	16	1	1	8	396	1266	44	11	95.731201	treat,
5	1	16	1	1	9	453	1268	30	7	96.925819	cure
5	1	16	1	1	10	492	1268	15	7	96.925819	or
5	1	16	1	1	11	516	1266	54	12	96.964958	prevent
5	1	16	1	1	12	580	1268	23	10	96.511971	any
5	1	16	1	1	13	612	1265	55	10	96.357567	disease
5	1	16	1	1	14	821	1252	6	32	58.454166	|
5	1	16	1	1	15	967	1252	38	34	92.712509	U
4	1	16	1	2	0	60	1283	391	13	-1	
5	1	16	1	2	1	60	1283	30	10	96.567001	This
5	1	16	1	2	2	100	1283	54	13	95.320633	product
5	1	16	1	2	3	165	1286	13	7	96.296013	is
5	1	16	1	2	4	189	1283	62	10	96.972504	intended
5	1	16	1	2	5	260	1283	23	10	96.973854	for
5	1	16	1	2	6	292	1283	23	10	96.986145	the
5	1	16	1	2	7	324	1283	23	10	81.493149	U.S.
5	1	16	1	2	8	364	1283	46	10	94.575279	market
5	1	16	1	2	9	420	1283	31	13	96.185081	only
