level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1080	1350	-1	
2	1	1	0	0	0	79	1168	168	34	-1	
3	1	1	1	0	0	79	1168	168	34	-1	
4	1	1	1	1	0	79	1168	99	13	-1	
5	1	1	1	1	1	79	1168	46	13	22.130995	ShopID
5	1	1	1	1	2	133	1168	45	10	22.130995	SHVCBS
4	1	1	1	2	0	79	1189	168	13	-1	
5	1	1	1	2	1	79	1189	30	13	95.713768	Shop
5	1	1	1	2	2	118	1189	21	10	88.416153	URL
5	1	1	1	2	3	148	1189	99	13	83.359146	www.1ifeplus.
2	1	2	0	0	0	79	1219	411	90	-1	
3	1	2	1	0	0	79	1219	411	90	-1	
4	1	2	1	1	0	80	1219	398	16	-1	
5	1	2	1	1	1	80	1219	45	12	25.712051	"These
5	1	2	1	1	2	136	1221	81	10	96.460197	statements
5	1	2	1	1	3	227	1220	32	11	96.785446	have
5	1	2	1	1	4	269	1222	23	9	96.193359	not
5	1	2	1	1	5	303	1220	32	11	81.593552	been
5	1	2	1	1	6	344	1220	75	11	29.572001	evalliated
5	1	2	1	1	7	429	1220	15	15	96.993828	by
5	1	2	1	1	8	454	1220	24	11	96.987717	the
4	1	2	1	2	0	80	1239	410	15	-1	
5	1	2	1	2	1	80	1239	31	11	96.790054	Food
5	1	2	1	2	2	121	1240	24	10	96.351791	and
5	1	2	1	2	3	155	1240	32	14	96.220047	Drug
5	1	2	1	2	4	197	1239	122	11	96.139702	Administration.
5	1	2	1	2	5	331	1239	32	11	96.139702	This
5	1	2	1	2	6	373	1239	57	14	95.926620	product
5	1	2	1	2	7	441	1239	14	11	96.602234	is
5	1	2	1	2	8	466	1240	24	10	92.667442	not
4	1	2	1	3	0	80	1258	401	14	-1	
5	1	2	1	3	1	80	1258	65	11	95.169525	intended
5	1	2	1	3	2	157	1260	13	9	95.169525	to
5	1	2	1	3	3	180	1258	72	14	96.842094	diagnose,
5	1	2	1	3	4	266	1260	45	11	95.206642	treat,
5	1	2	1	3	5	324	1261	31	8	96.756493	cure
5	1	2	1	3	6	365	1261	15	8	96.756493	or
5	1	2	1	3	7	390	1260	57	12	96.858513	prevent
5	1	2	1	3	8	457	1261	24	11	96.943542	any
4	1	2	1	4	0	79	1277	383	14	-1	
5	1	2	1	4	1	79	1278	64	10	91.562996	disease.
5	1	2	1	4	2	155	1277	31	11	96.863007	This
5	1	2	1	4	3	197	1278	57	13	96.876709	product
5	1	2	1	4	4	265	1277	14	11	96.880463	is
5	1	2	1	4	5	290	1277	65	11	96.339699	intended
5	1	2	1	4	6	366	1277	23	11	96.656105	for
5	1	2	1	4	7	400	1277	22	11	96.966034	the
5	1	2	1	4	8	432	1278	30	10	90.903183	U.S.
4	1	2	1	5	0	79	1296	91	13	-1	
5	1	2	1	5	1	79	1296	49	11	94.844025	market
5	1	2	1	5	2	138	1296	32	13	94.844025	only
2	1	3	0	0	0	0	0	545	1350	-1	
3	1	3	1	0	0	0	0	545	1350	-1	
4	1	3	1	1	0	0	0	545	1350	-1	
5	1	3	1	1	1	0	0	545	1350	95.000000	 
2	1	4	0	0	0	593	186	381	49	-1	
3	1	4	1	0	0	593	186	381	49	-1	
4	1	4	1	1	0	593	186	381	49	-1	
5	1	4	1	1	1	593	186	292	49	89.936867	Ahiflower®
5	1	4	1	1	2	904	192	70	43	96.558243	Oil
2	1	5	0	0	0	597	263	398	113	-1	
3	1	5	1	0	0	597	263	398	113	-1	
4	1	5	1	1	0	598	263	389	33	-1	
5	1	5	1	1	1	598	264	20	24	96.969223	is
5	1	5	1	1	2	631	263	53	25	96.518555	rich
5	1	5	1	1	3	698	264	24	24	91.491051	in
5	1	5	1	1	4	735	270	121	26	91.491051	omegas
5	1	5	1	1	5	867	264	16	24	95.221947	3
5	1	5	1	1	6	895	263	55	25	96.212601	and
5	1	5	1	1	7	963	264	24	28	96.901497	6,
4	1	5	1	2	0	597	307	398	33	-1	
5	1	5	1	2	1	597	308	168	32	96.142075	supporting
5	1	5	1	2	2	778	307	58	25	96.942070	skin
5	1	5	1	2	3	850	307	145	33	96.563805	hydration
4	1	5	1	3	0	597	347	298	29	-1	
5	1	5	1	3	1	597	351	55	25	96.314423	and
5	1	5	1	3	2	665	354	64	22	92.802757	coat
5	1	5	1	3	3	740	347	155	29	50.482651	softness®.
2	1	6	0	0	0	728	716	174	117	-1	
3	1	6	1	0	0	728	716	174	117	-1	
4	1	6	1	1	0	728	716	174	117	-1	
5	1	6	1	1	1	728	716	174	117	95.000000	 
2	1	7	0	0	0	747	846	134	34	-1	
3	1	7	1	0	0	747	846	134	34	-1	
4	1	7	1	1	0	747	846	134	34	-1	
5	1	7	1	1	1	747	846	134	34	66.634308	UFEPLYS
2	1	8	0	0	0	814	879	68	51	-1	
3	1	8	1	0	0	814	879	68	51	-1	
4	1	8	1	1	0	814	879	68	51	-1	
5	1	8	1	1	1	814	879	68	51	69.074318	Petst
2	1	9	0	0	0	750	923	13	39	-1	
3	1	9	1	0	0	750	923	13	39	-1	
4	1	9	1	1	0	750	923	13	39	-1	
5	1	9	1	1	1	750	923	13	39	92.435020	OIL
2	1	10	0	0	0	750	976	13	133	-1	
3	1	10	1	0	0	750	976	13	133	-1	
4	1	10	1	1	0	750	976	13	133	-1	
5	1	10	1	1	1	750	976	13	133	37.527863	AHIFLOWER®
2	1	11	0	0	0	784	1135	96	24	-1	
3	1	11	1	0	0	784	1135	96	24	-1	
4	1	11	1	1	0	851	1135	29	12	-1	
5	1	11	1	1	1	851	1139	17	8	46.374874	ct
4	1	11	1	2	0	784	1141	96	18	-1	
